log_id,session_id,event_type,filename,status,pan,employee_name,financial_year,part_type,error_detail,timestamp
1053741C,FCED85A28D574AD5,EXTRACT_SUCCESS,EMP03_PartA.pdf,ok,KLMNO9012P,Amit Verma,2025-26,A,,2026-06-21T10:40:23.666851
E5DB4C6A,FCED85A28D574AD5,EXTRACT_SUCCESS,EMP03_PartB.pdf,ok,KLMNO9012P,Amit Verma,2025-26,B,,2026-06-21T10:40:23.990208
39A62711,FCED85A28D574AD5,EXTRACT_SUCCESS,EMP04_PartA.pdf,ok,QRSTU3456V,Sneha Reddy,2025-26,A,,2026-06-21T10:40:24.382020
BC2BF143,FCED85A28D574AD5,EXTRACT_SUCCESS,EMP04_PartB.pdf,ok,QRSTU3456V,Sneha Reddy,2025-26,B,,2026-06-21T10:40:24.621296
AE697430,FCED85A28D574AD5,EXTRACT_SUCCESS,EMP05_PartA.pdf,ok,WXYZA7890B,Vikram Malhotra,2025-26,A,,2026-06-21T10:40:25.011928
74BD1339,FCED85A28D574AD5,EXTRACT_SUCCESS,EMP05_PartB.pdf,ok,WXYZA7890B,Vikram Malhotra,2025-26,B,,2026-06-21T10:40:25.171799
2BDB9410,FCED85A28D574AD5,EXTRACT_SUCCESS,EMP06_PartA.pdf,ok,BCDEF1122G,Rohan Gupta,2025-26,A,,2026-06-21T10:40:25.519997
BF90BF2D,FCED85A28D574AD5,EXTRACT_SUCCESS,EMP07_PartB.pdf,ok,CDEFG3344H,Ananya Rao,2025-26,B,,2026-06-21T10:40:25.902242
FAA2FC28,FCED85A28D574AD5,DECRYPT_FAIL,EMP08_PartA.pdf,wrong_password,,,,,TAN did not match PDF password.,2026-06-21T10:40:26.138531
0DAA35E9,FCED85A28D574AD5,DECRYPT_FAIL,EMP08_PartB.pdf,wrong_password,,,,,TAN did not match PDF password.,2026-06-21T10:40:26.428810
DDC46796,FCED85A28D574AD5,UPLOAD_COMPLETE,,done,,,,,"total=14, decrypted=12, failed=2, extraction_errors=0",2026-06-21T10:40:26.502789
73BAF496,FCED85A28D574AD5,MERGE_START,,started,,,,,ready_records=5,2026-06-21T10:41:08.508256
3963FD08,FCED85A28D574AD5,MERGE_SUCCESS,ABCDE1234F_Form16.pdf,merged,ABCDE1234F,Aarav Sharma,2025-26,,pages=2,2026-06-21T10:41:12.658846
A9D80CF4,FCED85A28D574AD5,MERGE_SUCCESS,FGHIJ5678K_Form16.pdf,merged,FGHIJ5678K,Priya Patel,2025-26,,pages=2,2026-06-21T10:41:12.730428
C8F1CA9D,FCED85A28D574AD5,MERGE_SUCCESS,KLMNO9012P_Form16.pdf,merged,KLMNO9012P,Amit Verma,2025-26,,pages=2,2026-06-21T10:41:12.771071
A1801502,FCED85A28D574AD5,MERGE_SUCCESS,QRSTU3456V_Form16.pdf,merged,QRSTU3456V,Sneha Reddy,2025-26,,pages=2,2026-06-21T10:41:12.821888
97A110A1,FCED85A28D574AD5,MERGE_SUCCESS,WXYZA7890B_Form16.pdf,merged,WXYZA7890B,Vikram Malhotra,2025-26,,pages=2,2026-06-21T10:41:12.871853
264A1523,FCED85A28D574AD5,MERGE_COMPLETE,,done,,,,,"ready=5, merged=5, failed=0, skipped=2",2026-06-21T10:41:12.955835
AC415A1E,208F027EAE6E46BF,UPLOAD_START,,started,,,,,,2026-06-21T14:04:04.851593
28ECEC49,208F027EAE6E46BF,EXTRACT_SUCCESS,EMP01_PartA.pdf,ok,ABCDE1234F,Aarav Sharma,2025-26,A,,2026-06-21T14:04:44.796853
B873A48F,208F027EAE6E46BF,EXTRACT_SUCCESS,EMP01_PartB.pdf,ok,ABCDE1234F,Aarav Sharma,2025-26,B,,2026-06-21T14:04:45.090689
8FAD55D3,208F027EAE6E46BF,EXTRACT_SUCCESS,EMP02_PartA.pdf,ok,FGHIJ5678K,Priya Patel,2025-26,A,,2026-06-21T14:04:45.658755
9F29A7CA,208F027EAE6E46BF,EXTRACT_SUCCESS,EMP02_PartB.pdf,ok,FGHIJ5678K,Priya Patel,2025-26,B,,2026-06-21T14:04:46.076658
C5A65E55,208F027EAE6E46BF,EXTRACT_SUCCESS,EMP03_PartA.pdf,ok,KLMNO9012P,Amit Verma,2025-26,A,,2026-06-21T14:04:46.184859
93040D2D,208F027EAE6E46BF,EXTRACT_SUCCESS,EMP03_PartB.pdf,ok,KLMNO9012P,Amit Verma,2025-26,B,,2026-06-21T14:04:46.329587
21CCB3E3,208F027EAE6E46BF,EXTRACT_SUCCESS,EMP04_PartA.pdf,ok,QRSTU3456V,Sneha Reddy,2025-26,A,,2026-06-21T14:04:46.530787
8C84DFA1,208F027EAE6E46BF,EXTRACT_SUCCESS,EMP04_PartB.pdf,ok,QRSTU3456V,Sneha Reddy,2025-26,B,,2026-06-21T14:04:46.731023
6965CC1B,208F027EAE6E46BF,EXTRACT_SUCCESS,EMP05_PartA.pdf,ok,WXYZA7890B,Vikram Malhotra,2025-26,A,,2026-06-21T14:04:46.897440
A61747BE,208F027EAE6E46BF,EXTRACT_SUCCESS,EMP05_PartB.pdf,ok,WXYZA7890B,Vikram Malhotra,2025-26,B,,2026-06-21T14:04:47.209371
50844121,208F027EAE6E46BF,EXTRACT_SUCCESS,EMP06_PartA.pdf,ok,BCDEF1122G,Rohan Gupta,2025-26,A,,2026-06-21T14:04:47.419879
3881D4F9,208F027EAE6E46BF,EXTRACT_SUCCESS,EMP07_PartB.pdf,ok,CDEFG3344H,Ananya Rao,2025-26,B,,2026-06-21T14:04:47.727506
30A91511,208F027EAE6E46BF,DECRYPT_FAIL,EMP08_PartA.pdf,wrong_password,,,,,TAN did not match PDF password.,2026-06-21T14:04:47.942527
0C9F6725,208F027EAE6E46BF,DECRYPT_FAIL,EMP08_PartB.pdf,wrong_password,,,,,TAN did not match PDF password.,2026-06-21T14:04:48.140702
E749BCFF,208F027EAE6E46BF,UPLOAD_COMPLETE,,done,,,,,"total=14, decrypted=12, failed=2, extraction_errors=0",2026-06-21T14:04:48.722230
8FC54529,208F027EAE6E46BF,MERGE_START,,started,,,,,ready_records=5,2026-06-21T14:05:01.667137
D5D71986,208F027EAE6E46BF,MERGE_SUCCESS,ABCDE1234F_Form16.pdf,merged,ABCDE1234F,Aarav Sharma,2025-26,,pages=2,2026-06-21T14:05:01.762835
57302613,208F027EAE6E46BF,MERGE_SUCCESS,FGHIJ5678K_Form16.pdf,merged,FGHIJ5678K,Priya Patel,2025-26,,pages=2,2026-06-21T14:05:02.103197
99BE1445,208F027EAE6E46BF,MERGE_SUCCESS,KLMNO9012P_Form16.pdf,merged,KLMNO9012P,Amit Verma,2025-26,,pages=2,2026-06-21T14:05:02.364681
D81EE39E,208F027EAE6E46BF,MERGE_SUCCESS,QRSTU3456V_Form16.pdf,merged,QRSTU3456V,Sneha Reddy,2025-26,,pages=2,2026-06-21T14:05:02.481864
B68726BE,208F027EAE6E46BF,MERGE_SUCCESS,WXYZA7890B_Form16.pdf,merged,WXYZA7890B,Vikram Malhotra,2025-26,,pages=2,2026-06-21T14:05:02.565428
3482ECB3,208F027EAE6E46BF,MERGE_COMPLETE,,done,,,,,"ready=5, merged=5, failed=0, skipped=2",2026-06-21T14:05:02.676010
96C5B13C,3B041320B1924BBE,UPLOAD_START,,started,,,,,,2026-06-21T14:41:57.058150
EFC2612A,3B041320B1924BBE,EXTRACT_SUCCESS,EMP01_PartA.pdf,ok,ABCDE1234F,Aarav Sharma,2025-26,A,,2026-06-21T14:42:07.467350
90DA048A,3B041320B1924BBE,EXTRACT_SUCCESS,EMP01_PartB.pdf,ok,ABCDE1234F,Aarav Sharma,2025-26,B,,2026-06-21T14:42:07.556183
86F35642,3B041320B1924BBE,EXTRACT_SUCCESS,EMP02_PartA.pdf,ok,FGHIJ5678K,Priya Patel,2025-26,A,,2026-06-21T14:42:07.695417
65A187B5,3B041320B1924BBE,EXTRACT_SUCCESS,EMP02_PartB.pdf,ok,FGHIJ5678K,Priya Patel,2025-26,B,,2026-06-21T14:42:07.761667
D089ED5E,3B041320B1924BBE,EXTRACT_SUCCESS,EMP03_PartA.pdf,ok,KLMNO9012P,Amit Verma,2025-26,A,,2026-06-21T14:42:07.835032
115AA3F4,3B041320B1924BBE,EXTRACT_SUCCESS,EMP03_PartB.pdf,ok,KLMNO9012P,Amit Verma,2025-26,B,,2026-06-21T14:42:07.995848
1F92BECC,3B041320B1924BBE,EXTRACT_SUCCESS,EMP04_PartA.pdf,ok,QRSTU3456V,Sneha Reddy,2025-26,A,,2026-06-21T14:42:08.062509
A599B31E,3B041320B1924BBE,EXTRACT_SUCCESS,EMP04_PartB.pdf,ok,QRSTU3456V,Sneha Reddy,2025-26,B,,2026-06-21T14:42:08.129403
B5861E27,3B041320B1924BBE,EXTRACT_SUCCESS,EMP05_PartA.pdf,ok,WXYZA7890B,Vikram Malhotra,2025-26,A,,2026-06-21T14:42:08.196770
A4C53E62,3B041320B1924BBE,EXTRACT_SUCCESS,EMP05_PartB.pdf,ok,WXYZA7890B,Vikram Malhotra,2025-26,B,,2026-06-21T14:42:08.267920
9124A40C,3B041320B1924BBE,EXTRACT_SUCCESS,EMP06_PartA.pdf,ok,BCDEF1122G,Rohan Gupta,2025-26,A,,2026-06-21T14:42:08.336493
671E62BC,3B041320B1924BBE,EXTRACT_SUCCESS,EMP07_PartB.pdf,ok,CDEFG3344H,Ananya Rao,2025-26,B,,2026-06-21T14:42:08.466326
C65733CD,3B041320B1924BBE,DECRYPT_FAIL,EMP08_PartA.pdf,wrong_password,,,,,TAN did not match PDF password.,2026-06-21T14:42:08.525721
495F0190,3B041320B1924BBE,DECRYPT_FAIL,EMP08_PartB.pdf,wrong_password,,,,,TAN did not match PDF password.,2026-06-21T14:42:08.625959
0FDEC7D2,3B041320B1924BBE,UPLOAD_COMPLETE,,done,,,,,"total=14, decrypted=12, failed=2, extraction_errors=0",2026-06-21T14:42:08.659113
E884AEB2,3B041320B1924BBE,MERGE_START,,started,,,,,ready_records=5,2026-06-21T14:42:34.516293
B343CAF3,3B041320B1924BBE,MERGE_SUCCESS,ABCDE1234F_Form16.pdf,merged,ABCDE1234F,Aarav Sharma,2025-26,,pages=2,2026-06-21T14:42:34.581042
380A9699,3B041320B1924BBE,MERGE_SUCCESS,FGHIJ5678K_Form16.pdf,merged,FGHIJ5678K,Priya Patel,2025-26,,pages=2,2026-06-21T14:42:34.882167
C118470F,3B041320B1924BBE,MERGE_SUCCESS,KLMNO9012P_Form16.pdf,merged,KLMNO9012P,Amit Verma,2025-26,,pages=2,2026-06-21T14:42:34.924614
498D1AFE,3B041320B1924BBE,MERGE_SUCCESS,QRSTU3456V_Form16.pdf,merged,QRSTU3456V,Sneha Reddy,2025-26,,pages=2,2026-06-21T14:42:35.016338
342F394C,3B041320B1924BBE,MERGE_SUCCESS,WXYZA7890B_Form16.pdf,merged,WXYZA7890B,Vikram Malhotra,2025-26,,pages=2,2026-06-21T14:42:35.058066
5D30595A,3B041320B1924BBE,MERGE_COMPLETE,,done,,,,,"ready=5, merged=5, failed=0, skipped=2",2026-06-21T14:42:35.151427
F485EC8D,C07C32F650EE497B,UPLOAD_START,,started,,,,,,2026-06-22T05:17:54.828903
B3C0A1CB,C07C32F650EE497B,EXTRACT_SUCCESS,EMP01_PartA.pdf,ok,ABCDE1234F,Aarav Sharma,2025-26,A,,2026-06-22T05:19:35.940760
B924E394,C07C32F650EE497B,EXTRACT_SUCCESS,EMP01_PartB.pdf,ok,ABCDE1234F,Aarav Sharma,2025-26,B,,2026-06-22T05:19:36.147854
EE665465,C07C32F650EE497B,EXTRACT_SUCCESS,EMP02_PartA.pdf,ok,FGHIJ5678K,Priya Patel,2025-26,A,,2026-06-22T05:19:36.274645
8A2AD4DC,C07C32F650EE497B,EXTRACT_SUCCESS,EMP02_PartB.pdf,ok,FGHIJ5678K,Priya Patel,2025-26,B,,2026-06-22T05:19:36.366543
C736B39D,C07C32F650EE497B,EXTRACT_SUCCESS,EMP03_PartA.pdf,ok,KLMNO9012P,Amit Verma,2025-26,A,,2026-06-22T05:19:36.484478
80283B3C,C07C32F650EE497B,EXTRACT_SUCCESS,EMP03_PartB.pdf,ok,KLMNO9012P,Amit Verma,2025-26,B,,2026-06-22T05:19:36.565049
F375ECB0,C07C32F650EE497B,EXTRACT_SUCCESS,EMP04_PartA.pdf,ok,QRSTU3456V,Sneha Reddy,2025-26,A,,2026-06-22T05:19:36.645381
1072AE1B,C07C32F650EE497B,EXTRACT_SUCCESS,EMP04_PartB.pdf,ok,QRSTU3456V,Sneha Reddy,2025-26,B,,2026-06-22T05:19:36.731780
5EBAF685,C07C32F650EE497B,EXTRACT_SUCCESS,EMP05_PartA.pdf,ok,WXYZA7890B,Vikram Malhotra,2025-26,A,,2026-06-22T05:19:36.869177
4C20565A,C07C32F650EE497B,EXTRACT_SUCCESS,EMP05_PartB.pdf,ok,WXYZA7890B,Vikram Malhotra,2025-26,B,,2026-06-22T05:19:37.052556
5DFCC29F,C07C32F650EE497B,EXTRACT_SUCCESS,EMP06_PartA.pdf,ok,BCDEF1122G,Rohan Gupta,2025-26,A,,2026-06-22T05:19:37.255259
86C17415,C07C32F650EE497B,EXTRACT_SUCCESS,EMP07_PartB.pdf,ok,CDEFG3344H,Ananya Rao,2025-26,B,,2026-06-22T05:19:37.345795
42EAF03C,C07C32F650EE497B,DECRYPT_FAIL,EMP08_PartA.pdf,wrong_password,,,,,TAN did not match PDF password.,2026-06-22T05:19:37.407846
D9C01FEE,C07C32F650EE497B,DECRYPT_FAIL,EMP08_PartB.pdf,wrong_password,,,,,TAN did not match PDF password.,2026-06-22T05:19:37.471886
3B46BBFF,C07C32F650EE497B,UPLOAD_COMPLETE,,done,,,,,"total=14, decrypted=12, failed=2, extraction_errors=0",2026-06-22T05:19:37.504215
30C0D5FB,C07C32F650EE497B,MERGE_START,,started,,,,,ready_records=5,2026-06-22T05:20:02.092920
581BAE87,C07C32F650EE497B,MERGE_SUCCESS,ABCDE1234F_Form16.pdf,merged,ABCDE1234F,Aarav Sharma,2025-26,,pages=2,2026-06-22T05:20:02.133790
A8130354,C07C32F650EE497B,MERGE_SUCCESS,FGHIJ5678K_Form16.pdf,merged,FGHIJ5678K,Priya Patel,2025-26,,pages=2,2026-06-22T05:20:02.173431
58A90BA0,C07C32F650EE497B,MERGE_SUCCESS,KLMNO9012P_Form16.pdf,merged,KLMNO9012P,Amit Verma,2025-26,,pages=2,2026-06-22T05:20:02.330442
377ADD56,C07C32F650EE497B,MERGE_SUCCESS,QRSTU3456V_Form16.pdf,merged,QRSTU3456V,Sneha Reddy,2025-26,,pages=2,2026-06-22T05:20:02.422341
CC4F5098,C07C32F650EE497B,MERGE_SUCCESS,WXYZA7890B_Form16.pdf,merged,WXYZA7890B,Vikram Malhotra,2025-26,,pages=2,2026-06-22T05:20:02.498923
B52459C3,C07C32F650EE497B,MERGE_COMPLETE,,done,,,,,"ready=5, merged=5, failed=0, skipped=2",2026-06-22T05:20:02.601350
2026-06-22T10:50:41.816454,APPROVE,ABCDE1234F,Aarav Sharma,ABCDE1234F_Form16.pdf,hr001,2026-06-22T10:50:41.814361,,,,
2026-06-22T10:50:42.137316,APPROVE,FGHIJ5678K,Priya Patel,FGHIJ5678K_Form16.pdf,hr001,2026-06-22T10:50:42.135855,,,,
2026-06-22T10:50:42.413030,APPROVE,KLMNO9012P,Amit Verma,KLMNO9012P_Form16.pdf,hr001,2026-06-22T10:50:42.406722,,,,
2026-06-22T10:50:42.458887,APPROVE,QRSTU3456V,Sneha Reddy,QRSTU3456V_Form16.pdf,hr001,2026-06-22T10:50:42.456207,,,,
2026-06-22T10:50:42.756801,APPROVE,WXYZA7890B,Vikram Malhotra,WXYZA7890B_Form16.pdf,hr001,2026-06-22T10:50:42.752746,,,,
8EB72E52,E26B63FA12094C5A,UPLOAD_START,,started,,,,,,2026-06-22T05:43:39.615786
C5940D06,E26B63FA12094C5A,EXTRACT_SUCCESS,EMP01_PartA.pdf,ok,ABCDE1234F,Aarav Sharma,2025-26,A,,2026-06-22T05:43:53.169784
73B09B55,E26B63FA12094C5A,EXTRACT_SUCCESS,EMP01_PartB.pdf,ok,ABCDE1234F,Aarav Sharma,2025-26,B,,2026-06-22T05:43:53.251292
046C2F36,E26B63FA12094C5A,EXTRACT_SUCCESS,EMP02_PartA.pdf,ok,FGHIJ5678K,Priya Patel,2025-26,A,,2026-06-22T05:43:53.321507
EC8AFFF4,E26B63FA12094C5A,EXTRACT_SUCCESS,EMP02_PartB.pdf,ok,FGHIJ5678K,Priya Patel,2025-26,B,,2026-06-22T05:43:53.394643
64A72662,E26B63FA12094C5A,EXTRACT_SUCCESS,EMP03_PartA.pdf,ok,KLMNO9012P,Amit Verma,2025-26,A,,2026-06-22T05:43:53.474705
A2D8BFA4,E26B63FA12094C5A,EXTRACT_SUCCESS,EMP03_PartB.pdf,ok,KLMNO9012P,Amit Verma,2025-26,B,,2026-06-22T05:43:53.550083
6D2D79DC,E26B63FA12094C5A,EXTRACT_SUCCESS,EMP04_PartA.pdf,ok,QRSTU3456V,Sneha Reddy,2025-26,A,,2026-06-22T05:43:53.630707
8254204C,E26B63FA12094C5A,EXTRACT_SUCCESS,EMP04_PartB.pdf,ok,QRSTU3456V,Sneha Reddy,2025-26,B,,2026-06-22T05:43:53.728335
CF0E8B04,E26B63FA12094C5A,EXTRACT_SUCCESS,EMP05_PartA.pdf,ok,WXYZA7890B,Vikram Malhotra,2025-26,A,,2026-06-22T05:43:53.819836
FB5EF040,E26B63FA12094C5A,EXTRACT_SUCCESS,EMP05_PartB.pdf,ok,WXYZA7890B,Vikram Malhotra,2025-26,B,,2026-06-22T05:43:53.895960
C50911B7,E26B63FA12094C5A,EXTRACT_SUCCESS,EMP06_PartA.pdf,ok,BCDEF1122G,Rohan Gupta,2025-26,A,,2026-06-22T05:43:53.970629
6A5F0DD4,E26B63FA12094C5A,EXTRACT_SUCCESS,EMP07_PartB.pdf,ok,CDEFG3344H,Ananya Rao,2025-26,B,,2026-06-22T05:43:54.036404
23CB06F0,E26B63FA12094C5A,DECRYPT_FAIL,EMP08_PartA.pdf,wrong_password,,,,,TAN did not match PDF password.,2026-06-22T05:43:54.103373
60F15A92,E26B63FA12094C5A,DECRYPT_FAIL,EMP08_PartB.pdf,wrong_password,,,,,TAN did not match PDF password.,2026-06-22T05:43:54.422329
2B79A2C6,E26B63FA12094C5A,UPLOAD_COMPLETE,,done,,,,,"total=14, decrypted=12, failed=2, extraction_errors=0",2026-06-22T05:43:54.454590
63C4FA77,E26B63FA12094C5A,MERGE_START,,started,,,,,ready_records=5,2026-06-22T05:44:08.486580
9824F2B9,E26B63FA12094C5A,MERGE_SUCCESS,ABCDE1234F_Form16.pdf,merged,ABCDE1234F,Aarav Sharma,2025-26,,pages=2,2026-06-22T05:44:08.533537
B1356CCF,E26B63FA12094C5A,MERGE_SUCCESS,FGHIJ5678K_Form16.pdf,merged,FGHIJ5678K,Priya Patel,2025-26,,pages=2,2026-06-22T05:44:08.570297
