payroll_id,employee_id,financial_year,month,basic_salary,hra,special_allowance,other_allowances,gross_salary,employee_pf,professional_tax,tds,net_salary,payroll_status,processed_at,batch_id,payable_days,lop_days,lop_amount,overtime_hours,overtime_amount,pf_employee,pf_employer,esi_employee,esi_employer,pt,lwf,bonus,incentives,earnings_json,deductions_json,processed_by,lwf_employer
PAY-0C0C4EA3,EMP003,2024-25,4,32500.00,0.00,62150.00,2850.00,65000.00,1800.00,0.00,2990.00,60210.00,PROCESSED,2026-07-01T12:42:29.222750,PB-202604-4AC5,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,0.00,0.00,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 62150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 2990.0}]",Rahul Verma,0.00
PAY-D736A975,EMP004,2024-25,4,37500.00,0.00,72150.00,2850.00,75000.00,1800.00,200.00,4225.00,68775.00,PROCESSED,2026-07-01T12:42:29.322908,PB-202604-4AC5,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,200.00,0.00,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 72150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 200.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 4225.0}]",Rahul Verma,0.00
PAY-6A12493A,HR001,2024-25,4,50000.00,0.00,97150.00,2850.00,100000.00,1800.00,0.00,8666.67,89533.33,PROCESSED,2026-07-01T12:42:29.432803,PB-202604-4AC5,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,0.00,0.00,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 97150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 8666.67}]",Rahul Verma,0.00
PAY-86E08AE3,EMP005,2024-25,4,40000.00,0.00,77150.00,2850.00,80000.00,1800.00,200.00,5070.00,72930.00,PROCESSED,2026-07-01T12:42:29.539901,PB-202604-4AC5,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,200.00,0.00,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 77150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 200.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 5070.0}]",Rahul Verma,0.00
PAY-20E7C695,EMP006,2024-25,4,22500.00,0.00,42150.00,2850.00,45000.00,1800.00,200.00,0.00,43000.00,PROCESSED,2026-07-01T12:42:29.646211,PB-202604-4AC5,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,200.00,0.00,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 42150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 200.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}]",Rahul Verma,0.00
PAY-77D270CA,EMP007,2024-25,4,150000.00,0.00,197150.00,2850.00,200000.00,1800.00,200.00,40300.00,157700.00,PROCESSED,2026-07-01T12:42:29.759659,PB-202604-4AC5,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,200.00,0.00,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 197150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 200.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 40300.0}]",Rahul Verma,0.00
PAY-D3D32377,EMP001,2024-25,5,25000.00,0.00,47150.00,2850.00,50000.00,1800.00,200.00,0.00,48000.00,PROCESSED,2026-07-01T12:43:19.272198,PB-202605-9E12,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,200.00,0.00,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 47150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 200.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}]",Rahul Verma,0.00
PAY-750D55A8,EMP002,2024-25,5,30000.00,0.00,57150.00,2850.00,60000.00,1800.00,200.00,2426.67,55573.33,PROCESSED,2026-07-01T12:43:19.373859,PB-202605-9E12,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,200.00,0.00,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 57150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 200.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 2426.67}]",Rahul Verma,0.00
PAY-01E49AA4,EMP003,2024-25,5,32500.00,0.00,62150.00,2850.00,65000.00,1800.00,0.00,2990.00,60210.00,PROCESSED,2026-07-01T12:43:19.485193,PB-202605-9E12,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,0.00,0.00,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 62150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 2990.0}]",Rahul Verma,0.00
PAY-596FBC29,EMP004,2024-25,5,37500.00,0.00,72150.00,2850.00,75000.00,1800.00,200.00,4225.00,68775.00,PROCESSED,2026-07-01T12:43:19.588458,PB-202605-9E12,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,200.00,0.00,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 72150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 200.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 4225.0}]",Rahul Verma,0.00
